date,total_sources,gsci
2021-04-12,191113,1.593382972377599
2021-04-13,208503,1.6144559071092512
2021-04-14,217141,1.5955775279656998
2021-04-15,219209,1.5655680195612418
2021-04-16,200371,1.5852483642842532
2021-04-17,131216,1.6485184733569083
2021-04-18,122064,1.752221785292961
2021-04-19,189345,1.6606828804563103
2021-04-20,211446,1.6612397491558129
2021-04-21,216058,1.7292259485878798
2021-04-22,220409,1.6311960945333448
2021-04-23,200259,1.5978452903489988
2021-04-24,135271,1.7289966068115117
2021-04-25,119227,1.787879423284994
2021-04-26,193310,1.6392757746624607
2021-04-27,209050,1.6521258072231533
2021-04-28,212655,1.5780654111118941
2021-04-29,202413,1.556961262369511
2021-04-30,187861,1.5694758358573622
2021-05-01,122682,1.67220130092434
2021-05-02,111906,1.6948286955123049
2021-05-03,167495,1.5889710140601212
2021-05-04,185833,1.5461893205189605
2021-05-05,205386,1.5847633236929497
2021-05-06,206743,1.5771232883338255
2021-05-07,191685,1.563600699063569
2021-05-08,126535,1.690019362231794
2021-05-09,114861,1.7799575138645845
2021-05-10,180507,1.7758956716360033
2021-05-11,207115,1.8627458175409801
2021-05-12,218011,1.8606308855975169
2021-05-13,201956,1.7406459822931735
2021-05-14,193772,1.8153484507565594
2021-05-15,134371,1.9724605755706226
2021-05-16,127623,1.9996466154219852
2021-05-17,193467,1.7132668620488256
2021-05-18,211849,1.743387979173847
2021-05-19,229190,1.7027850255246741
2021-05-20,224059,1.5967254160734452
2021-05-21,202533,1.6302158166817264
2021-05-22,130196,1.6832245230268217
2021-05-23,116394,1.6748406275237555
2021-05-24,190758,1.6088326570838447
2021-05-25,219479,1.581890750367918
2021-05-26,217447,1.5605775200393666
2021-05-27,212942,1.5675080538362567
2021-05-28,198517,1.5989033684772591
2021-05-29,122917,1.687221458382486
2021-05-30,115428,1.6836997955435413
2021-05-31,160433,1.5676643832627957
2021-06-01,187265,1.543098817184204
2021-06-02,199355,1.5136791151463473
2021-06-03,200579,1.4796603831906623
2021-06-04,190412,1.4836517656450232
2021-06-05,119639,1.6077825792592713
2021-06-06,115231,1.6808619208372737
2021-06-07,179164,1.5191980531803269
2021-06-08,198545,1.4792173059004265
2021-06-09,207687,1.479660257984371
2021-06-10,210005,1.4547196495321544
2021-06-11,195924,1.4562611012433395
2021-06-12,124649,1.4931054400757329
2021-06-13,119543,1.4847912466643796
2021-06-14,187619,1.3984665732148671
2021-06-15,202544,1.47802897148274
2021-06-16,202438,1.4747833904701695
2021-06-17,196775,1.482119679837377
2021-06-18,180246,1.519876724032711
2021-06-19,114134,1.532251563951144
2021-06-20,109527,1.5360596017420363
2021-06-21,175080,1.4622458304774952
2021-06-22,191092,1.5199610658740295
2021-06-23,205988,1.5591282016428138
2021-06-24,206718,1.5381287551156646
2021-06-25,191792,1.5296315800450495
2021-06-26,121935,1.6707508098577117
2021-06-27,108285,1.6055926490280275
2021-06-28,174533,1.620248319801986
2021-06-29,188366,1.549096439909538
2021-06-30,193739,1.546627163348628
2021-07-01,188743,1.5136767986097497
2021-07-02,174501,1.5395705468736571
2021-07-03,112546,1.6832672862651719
2021-07-04,103569,1.6950042966524732
2021-07-05,150218,1.5797294598516818
2021-07-06,179384,1.5450592026044685
2021-07-07,193999,1.6328888293238628
2021-07-08,195085,1.6194238408898687
2021-07-09,182724,1.6550737724655777
2021-07-10,118470,1.7105604794462734
2021-07-11,104307,1.6819417680500828
2021-07-12,174072,1.62473516705731
2021-07-13,194911,1.5746720297982155
2021-07-14,203319,1.6134925904612947
2021-07-15,198730,1.562666431842199
2021-07-16,184370,1.5956364918370667
2021-07-17,120671,1.6124180623347777
2021-07-18,108235,1.646928442740334
2021-07-19,170268,1.591928019357719
2021-07-20,180979,1.588833511070345
2021-07-21,180629,1.5538042064120385
2021-07-22,179429,1.610214625283538
2021-07-23,164997,1.5925689557991962
2021-07-24,108218,1.6822358572511036
2021-07-25,98467,1.7044938913544638
2021-07-26,163444,1.6281374660434158
2021-07-27,176247,1.6186414520530847
2021-07-28,186838,1.532888919812886
2021-07-29,177748,1.5161537682561834
2021-07-30,154511,1.6058183559746555
2021-07-31,93647,1.7187736926970434
2021-08-01,91762,1.7895643076654824
2021-08-02,141283,1.6086719562863188
2021-08-03,160178,1.5857595924533958
2021-08-04,167122,1.5751792103971953
2021-08-05,165918,1.599350281464338
2021-08-06,152539,1.7143556729754361
2021-08-07,81799,1.7955390652697467
2021-08-08,80314,1.854276962920536
2021-08-09,135683,1.688364791462453
2021-08-10,151366,1.619159520632108
2021-08-11,158868,1.602888561573126
2021-08-12,156400,1.6166585677749317
2021-08-13,144106,1.6526667869484915
2021-08-14,82178,1.7206843680790467
2021-08-15,78374,1.5642177252660328
2021-08-16,137531,1.6200143967541827
2021-08-17,145594,1.5007266782971789
2021-08-18,147284,1.5154212270171876
2021-08-19,190367,1.5355045779993333
2021-08-20,185216,1.5314983586731123
2021-08-21,127811,1.5588932095046562
2021-08-22,121662,1.5178297249757498
2021-08-23,181859,1.5081810633512727
2021-08-24,199629,1.4807618131634133
2021-08-25,204727,1.4586512770665279
2021-08-26,198814,1.6143571378273107
2021-08-27,189940,1.657074865747073
2021-08-28,128988,1.73068269916581
2021-08-29,116026,1.722086428903864
2021-08-30,169888,1.5918122527782967
2021-08-31,192941,1.4748892148376918
2021-09-01,196848,1.4271803625132038
2021-09-02,191914,1.475941307043775
2021-09-03,177659,1.5276878739607858
2021-09-04,114827,1.5410800595678698
2021-09-05,108725,1.644166475051734
2021-09-06,152911,1.5603475224149963
2021-09-07,179895,1.524425915117148
2021-09-08,190497,1.4712095203598965
2021-09-09,192413,1.4426795486791386
2021-09-10,184081,1.491675947001587
2021-09-11,129955,1.6458781886037441
2021-09-12,113401,1.513558081498397
2021-09-13,175131,1.4791698785480536
2021-09-14,193096,1.4378412810208347
2021-09-15,201568,1.4815620535005514
2021-09-16,200824,1.4686322351910088
2021-09-17,194225,1.4651095379070622
2021-09-18,129009,1.5603725321489172
2021-09-19,113141,1.536797447432847
2021-09-20,184093,1.4728104816587233
2021-09-21,198175,1.4167654850510873
2021-09-22,209214,1.341237202099282
2021-09-23,203754,1.355665164855655
2021-09-24,199542,1.4699737398642845
2021-09-25,148140,1.5353375185635179
2021-09-26,155531,1.6367302981399168
2021-09-27,216209,1.5508901109574496
2021-09-28,220493,1.5312758228152321
2021-09-29,212716,1.4935246995994615
2021-09-30,209893,1.5374719499935634
2021-10-01,190569,1.5243093052909928
2021-10-02,128356,1.5802027174421112
2021-10-03,117938,1.6205175600739337
2021-10-04,174747,1.5378461432814254
2021-10-05,199702,1.4737804328449344
2021-10-06,201864,1.4878928387429118
2021-10-07,199541,1.4572133045339009
2021-10-08,187330,1.5259872951475957
2021-10-09,127279,1.563961847594652
2021-10-10,113722,1.554904943634475
2021-10-11,170826,1.4957863557069728
2021-10-12,187110,1.4471278926834448
2021-10-13,196138,1.4775489706227203
2021-10-14,196679,1.5587261476822596
2021-10-15,181128,1.5526478512433155
2021-10-16,123153,1.649745438600762
2021-10-17,111540,1.6845983503675783
2021-10-18,174878,1.6004317295485952
2021-10-19,199139,1.5273738444001388
2021-10-20,201840,1.5274653190646015
2021-10-21,199384,1.5230359507282387
2021-10-22,187044,1.5602163127392443
2021-10-23,122103,1.6050416451684204
2021-10-24,109605,1.58416586834542
2021-10-25,175677,1.5155637903652688
2021-10-26,192897,1.5099778638340626
2021-10-27,199964,1.5137674781460613
2021-10-28,195814,1.4700184869314712
2021-10-29,189990,1.4359845255013381
2021-10-30,130107,1.4779942662577703
2021-10-31,141867,1.589614216132008
2021-11-01,174396,1.4248038945847343
2021-11-02,187194,1.4685021955831874
2021-11-03,194227,1.5062874883512543
2021-11-04,186487,1.4697024457468848
2021-11-05,179012,1.5161570174066508
2021-11-06,115669,1.6094666678193785
2021-11-07,104494,1.6382385591517197
2021-11-08,180362,1.5632095452478858
2021-11-09,203709,1.5076344196869016
2021-11-10,212875,1.4653341162654097
2021-11-11,208981,1.4372627176633237
2021-11-12,192426,1.477423009364634
2021-11-13,124793,1.6303005777567607
2021-11-14,113766,1.6493662429899938
2021-11-15,178518,1.5170839915302612
2021-11-16,199111,1.5590459592890356
2021-11-17,203524,1.5251700045203476
2021-11-18,203955,1.5107357015027787
2021-11-19,187627,1.530183822157787
2021-11-20,119371,1.6692680801869777
2021-11-21,109614,1.6775384531172994
2021-11-22,174997,1.5720658068423987
2021-11-23,193853,1.501364435938568
2021-11-24,189156,1.4692666370614689
2021-11-25,168164,1.4684986085012246
2021-11-26,168133,1.478674025919952
2021-11-27,117116,1.5135925065746745
2021-11-28,110047,1.51284087707979
2021-11-29,175675,1.412117261989465
2021-11-30,188396,1.4472345485042093
2021-12-01,193760,1.4560621387283186
2021-12-02,196829,1.4498371683034461
2021-12-03,182049,1.481891139198782
2021-12-04,126777,1.5589799411565153
2021-12-05,109876,1.5606383559649029
2021-12-06,174751,1.4903096405742986
2021-12-07,193636,1.5185921006424372
2021-12-08,197143,1.5124478170667939
2021-12-09,195803,1.5133246170896208
2021-12-10,189773,1.544911025277564
2021-12-11,123409,1.5240809017170514
2021-12-12,109437,1.4784634081709085
2021-12-13,170698,1.4913297168097999
2021-12-14,184922,1.464130281956712
2021-12-15,189164,1.4633878539256902
2021-12-16,184834,1.5016263241611343
2021-12-17,175689,1.508600993801543
2021-12-18,113765,1.5379360963389412
2021-12-19,106092,1.5927770237152628
2021-12-20,152987,1.500353624817791
2021-12-21,168422,1.514138889218744
2021-12-22,161352,1.4850215677524872
2021-12-23,155046,1.529190691794689
2021-12-24,122044,1.5236750680082563
2021-12-25,78202,1.589722769238638
2021-12-26,85933,1.6536976481677563
2021-12-27,122556,1.5649033911028396
2021-12-28,137513,1.639204293412255
2021-12-29,140828,1.6197595648592562
2021-12-30,142947,1.6362477001965716
2021-12-31,118365,1.6455776623157148
2022-01-01,79417,1.7111877809536988
2022-01-02,83225,1.8541604085310879
2022-01-03,128517,1.6257981434362727
2022-01-04,151063,1.6430767295763973
2022-01-05,162210,1.6279489550582538
2022-01-06,164494,1.6528760927450197
2022-01-07,158135,1.628786796091942
2022-01-08,107886,1.7011632649277908
2022-01-09,99470,1.692356489393784
2022-01-10,158802,1.5664349315499757
2022-01-11,174198,1.4978116855532158
2022-01-12,177493,1.519871206188408
2022-01-13,184450,1.6080439143399248
2022-01-14,173918,1.5957830701824949
2022-01-15,114434,1.640164636384288
2022-01-16,103703,1.6602403016306155
2022-01-17,158384,1.5768695070209062
2022-01-18,186144,1.5204352544266755
2022-01-19,195396,1.5037800159675687
2022-01-20,198493,1.4808889986044802
2022-01-21,187253,1.5165279060949577
2022-01-22,126235,1.638833128688553
2022-01-23,113443,1.6284521742196483
2022-01-24,183121,1.6466145335597737
2022-01-25,196059,1.6110548355341978
2022-01-26,200919,1.5135253510120947
2022-01-27,200019,1.5033356831101
2022-01-28,186966,1.5624220446498238
2022-01-29,120242,1.5981046556111802
2022-01-30,109188,1.6858629153386777
2022-01-31,170817,1.6078440670425032
2022-02-01,197621,1.5440656610380434
2022-02-02,198311,1.5335856306508417
2022-02-03,203571,1.6024428823358883
2022-02-04,183012,1.5673775490131752
2022-02-05,122497,1.5752981705674383
2022-02-06,109560,1.5703888280394271
2022-02-07,178320,1.4666986316733914
2022-02-08,203139,1.5004715982652228
2022-02-09,202947,1.5276481051703108
2022-02-10,208231,1.5102040522304516
2022-02-11,196369,1.558362063258452
2022-02-12,139535,1.579350700541078
2022-02-13,121849,1.676099106270871
2022-02-14,187681,1.5600343135426558
2022-02-15,207117,1.5160368294249102
2022-02-16,206518,1.4870727975285396
2022-02-17,210714,1.5467510464420913
2022-02-18,201055,1.6564308273855364
2022-02-19,142205,1.743977356633024
2022-02-20,125270,1.653088528777835
2022-02-21,192754,1.5604724156178298
2022-02-22,232124,1.5860104943909248
2022-02-23,224282,1.6513933351762464
2022-02-24,282487,1.9047531390825105
2022-02-25,262589,1.854754007212794
2022-02-26,186449,1.883044693186872
2022-02-27,177666,1.7989654745421144
2022-02-28,229286,1.6370803276257553
2022-03-01,244290,1.6721564533955493
2022-03-02,247843,1.68840959801164
2022-03-03,244538,1.6299029189737342
2022-03-04,228016,1.690143235562411
2022-03-05,164237,1.7019106535068187
2022-03-06,155899,1.6371644462119666
2022-03-07,223081,1.610777699579968
2022-03-08,232305,1.5822444630980779
2022-03-09,244703,1.5656620474616116
2022-03-10,238632,1.4979281906869106
2022-03-11,222605,1.6107149435098016
2022-03-12,152609,1.7608882831287753
2022-03-13,146777,1.9562431443618506
2022-03-14,215406,1.7116213104556
2022-03-15,233896,1.6765340151178256
2022-03-16,232386,1.5608070193557224
2022-03-17,227524,1.543928992106323
2022-03-18,204208,1.5925081289665393
2022-03-19,137868,1.6772071836829394
2022-03-20,128040,1.741116838487969
2022-03-21,206639,1.565165336649902
2022-03-22,219196,1.5831871931969517
2022-03-23,225444,1.5892798211529202
2022-03-24,236725,1.5467690358010309
2022-03-25,216428,1.574231615132973
2022-03-26,148602,1.61122797808912
2022-03-27,132654,1.6417748428241858
2022-03-28,201631,1.534601822140441
2022-03-29,226434,1.5027358965526334
2022-03-30,224243,1.545812355346651
2022-03-31,219370,1.543944933217847
2022-04-01,199891,1.5625210739853186
2022-04-02,135612,1.729834380438306
2022-04-03,125604,1.801725263526636
2022-04-04,191597,1.7213014817559744
2022-04-05,209153,1.6815991164362882
2022-04-06,211264,1.7255945168130822
2022-04-07,213282,1.6534058195253185
2022-04-08,196625,1.7437365543547323
2022-04-09,131942,1.7413189128556463
2022-04-10,119153,1.8065201883292878
2022-04-11,187094,1.6825515516264513
2022-04-12,199910,1.713486568956026
2022-04-13,205838,1.7172596896588541
2022-04-14,201831,1.7292923287304685
2022-04-15,166583,1.8602804607913126
2022-04-16,119464,1.9369533918167776
2022-04-17,111319,1.8900556059612432
2022-04-18,160604,1.862662822843761
2022-04-19,194399,1.7664355269317196
2022-04-20,201728,1.6206476046954268
2022-04-21,205161,1.619055765959413
2022-04-22,193684,1.603621362631912
2022-04-23,125937,1.748805355058478
2022-04-24,121616,1.6823016708327823
2022-04-25,184970,1.6146266962210047
2022-04-26,205587,1.6046301565760437
2022-04-27,211869,1.6481250206495484
2022-04-28,208126,1.621736832495696
2022-04-29,193287,1.6380889558014735
2022-04-30,124317,1.7522342077109294
2022-05-01,118284,1.7401043251834538
2022-05-02,166759,1.6143992228305482
2022-05-03,188758,1.5902001504571948
2022-05-04,197339,1.6489872757032276
2022-05-05,199217,1.5881039268737067
2022-05-06,189066,1.6080982302476339
2022-05-07,125768,1.7284476178360113
2022-05-08,124968,1.7135354650790575
2022-05-09,184076,1.6419028010169678
2022-05-10,198286,1.6186694975943798
2022-05-11,211385,1.752905835324167
2022-05-12,205505,1.6536424904503497
2022-05-13,198167,1.6529629050245462
2022-05-14,131942,1.6608812963271706
2022-05-15,123267,1.7598708494568667
2022-05-16,191921,1.6591139062426694
2022-05-17,208057,1.6372186468131293
2022-05-18,211963,1.5397022121785362
2022-05-19,203663,1.522688951846919
2022-05-20,187575,1.4964867386378742
2022-05-21,128704,1.6049415713575306
2022-05-22,121786,1.5654459461678654
2022-05-23,188415,1.5803895655865996
2022-05-24,207912,1.6494911308630533
2022-05-25,218104,1.825882147966104
2022-05-26,204230,1.7570376536258099
2022-05-27,185542,1.7070776427978527
2022-05-28,127316,1.731878946872346
2022-05-29,114882,1.7575068330983068
2022-05-30,165641,1.6776776281234687
2022-05-31,187419,1.6293326717141772
2022-06-01,192886,1.6315336520016965
2022-06-02,192970,1.6885085764626584
2022-06-03,173974,1.7050927150033877
2022-06-04,117777,1.7822817697852702
2022-06-05,105453,1.8763923264392641
2022-06-06,175118,1.7441953425690069
2022-06-07,194986,1.650133855763999
2022-06-08,199768,1.5978044531656679
2022-06-09,196900,1.6433199593702346
2022-06-10,186892,1.5708569655201898
2022-06-11,123183,1.6740305074563833
2022-06-12,111062,1.756776395166662
2022-06-13,170377,1.6950979298848978
2022-06-14,194410,1.576155033177302
2022-06-15,200188,1.5189696685115954
2022-06-16,200061,1.4985994271747076
2022-06-17,184090,1.5692927372480812
2022-06-18,115696,1.724017252108973
2022-06-19,106279,1.7700759322161455
2022-06-20,164806,1.6068328822979712
2022-06-21,181498,1.5620502705263932
2022-06-22,193197,1.5844360937281607
2022-06-23,191895,1.5497730529716902
2022-06-24,180760,1.579070590838699
2022-06-25,123616,1.7297485762361016
2022-06-26,114670,1.7054600156972324
2022-06-27,179827,1.580179283422416
2022-06-28,204308,1.5670771580163452
2022-06-29,208746,1.5472344380251781
2022-06-30,202140,1.5379321262491525
2022-07-01,173948,1.584225745625145
2022-07-02,111709,1.783279771549308
2022-07-03,104436,1.8505180206059373
2022-07-04,146826,1.7332175500252156
2022-07-05,174943,1.6865527628999308
2022-07-06,181924,1.6659583122622803
2022-07-07,187564,1.5939609946471782
2022-07-08,179566,1.688552955459292
2022-07-09,112636,1.7521973436556866
2022-07-10,102361,1.7568106993874777
2022-07-11,154870,1.6684322334861668
2022-07-12,172628,1.5985153045855933
2022-07-13,182564,1.5494111653995488
2022-07-14,184626,1.5814912309209055
2022-07-15,175802,1.6496507434500356
2022-07-16,118389,1.7331263884313717
2022-07-17,102425,1.7995010983646715
2022-07-18,162508,1.646046963841796
2022-07-19,184486,1.5474952028880415
2022-07-20,182430,1.5999873924245096
2022-07-21,180694,1.5867632572194055
2022-07-22,169085,1.5998982760150402
2022-07-23,112122,1.7487790085799555
2022-07-24,105272,1.7585758796261268
2022-07-25,158532,1.621868770973701
2022-07-26,171994,1.6012703931532666
2022-07-27,176051,1.5899841523195155
2022-07-28,175718,1.60523224712325
2022-07-29,165457,1.6109508814979296
2022-07-30,111225,1.7167992807372592
2022-07-31,98095,1.7824557826596827
2022-08-01,156894,1.6271463535890645
2022-08-02,184817,1.7283972794710634
2022-08-03,185035,1.6302067176480317
2022-08-04,187286,1.6835358756127186
2022-08-05,175617,1.764757398201786
2022-08-06,117623,1.9061263528391734
2022-08-07,108103,1.955659879929343
2022-08-08,158678,1.7630900313843292
2022-08-09,170199,1.7961192486442517
2022-08-10,173438,1.7729811229373207
2022-08-11,169399,1.7500079693504862
2022-08-12,158351,1.7000277863733304
2022-08-13,101092,1.8198710085862533
2022-08-14,95381,1.8145710361602556
2022-08-15,144825,1.6857931986880892
2022-08-16,161599,1.6676755425466923
2022-08-17,166428,1.6348276732280806
2022-08-18,174151,1.6044036497063077
2022-08-19,162919,1.6304942947108887
2022-08-20,104261,1.7589108103701319
2022-08-21,94748,1.829173175159388
2022-08-22,152003,1.6246093827095698
2022-08-23,169568,1.6264542838271512
2022-08-24,175912,1.621004820592122
2022-08-25,172606,1.6318007485255541
2022-08-26,157278,1.5960579356299207
2022-08-27,103279,1.6318699832492711
2022-08-28,95280,1.6542758186398168
2022-08-29,147872,1.6003252813244047
2022-08-30,170705,1.6280876365660173
2022-08-31,173421,1.5270480506974515
2022-09-01,170045,1.618821488429546
2022-09-02,155276,1.6237454596975869
2022-09-03,100281,1.6437002024311855
2022-09-04,97198,1.644820881088105
2022-09-05,140325,1.58687689292715
2022-09-06,167581,1.5524856636492361
2022-09-07,174887,1.4947371731461068
2022-09-08,191900,1.4113684210526514
2022-09-09,174943,1.3348199127715952
2022-09-10,113619,1.4062216706712265
2022-09-11,103533,1.5054832758636885
2022-09-12,160969,1.4697513185768072
2022-09-13,186013,1.4904925999795224
2022-09-14,188365,1.5141740769250756
2022-09-15,193049,1.3919585183035776
2022-09-16,182216,1.423435922202163
2022-09-17,121511,1.5034103908287964
2022-09-18,112412,1.4577820873216145
2022-09-19,169340,1.438620526750854
2022-09-20,183784,1.483017564096942
2022-09-21,190637,1.4799288700514084
2022-09-22,189333,1.4916792107027843
2022-09-23,174480,1.5508539660705574
2022-09-24,117134,1.6713396622671135
2022-09-25,107449,1.6603281556830845
2022-09-26,159668,1.6402516471678024
2022-09-27,172209,1.5526552038510617
2022-09-28,180780,1.573710587454302
2022-09-29,182864,1.5477103202379408
2022-09-30,171540,1.6068269791301777
2022-10-01,115987,1.7102942571149942
2022-10-02,101947,1.6572758394067353
2022-10-03,158289,1.5803391265343267
2022-10-04,177805,1.594926464385092
2022-10-05,180524,1.5998111054485264
2022-10-06,186287,1.621517336153307
2022-10-07,173149,1.6274867310812773
2022-10-08,107763,1.7861464510081546
2022-10-09,99450,1.8239859225740938
2022-10-10,162177,1.8028863525653531
2022-10-11,185577,1.6197368208344305
2022-10-12,180933,1.6086766924772715
2022-10-13,181778,1.6050688202092163
2022-10-14,169922,1.6643083297041603
2022-10-15,111440,1.7173097631011527
2022-10-16,99320,1.8135602094240126
2022-10-17,158903,1.6752868101923117
2022-10-18,174161,1.6580020785364733
2022-10-19,183117,1.6649639301648105
2022-10-20,185489,1.6151270425738888
2022-10-21,170602,1.618031441600858
2022-10-22,106636,1.7613038748639507
2022-10-23,96321,1.7349695289707645
2022-10-24,154121,1.6144308692520029
2022-10-25,174767,1.594459480336624
2022-10-26,181527,1.5520594732463435
2022-10-27,179858,1.596320986556
2022-10-28,167019,1.6085229824151257
2022-10-29,106990,1.7538442845125306
2022-10-30,99677,1.7075453715500464
2022-10-31,155803,1.592949429728508
2022-11-01,165928,1.5322332577985054
2022-11-02,178145,1.5511296977180935
2022-11-03,182170,1.586580666410471
2022-11-04,171848,1.587412713560766
2022-11-05,108250,1.6776351039260242
2022-11-06,95609,1.671689903670152
2022-11-07,151107,1.5342637998239252
2022-11-08,167282,1.5050555349648522
2022-11-09,180005,1.4788433654620214
2022-11-10,166415,1.460688639846125
2022-11-11,54602,1.4402402842386726
2022-11-12,117924,1.4544621959905737
2022-11-13,104533,1.4581462313335833
2022-11-14,166003,1.448994897682536
2022-11-15,185727,1.5916738007935947
2022-11-16,201247,1.5880375856534035
2022-11-17,187084,1.6491415620790102
2022-11-18,173121,1.6307056913949822
2022-11-19,110388,1.6431885712214522
2022-11-20,98012,1.7921662653552044
2022-11-21,150495,1.6881590750522713
2022-11-22,166898,1.62794940622411
2022-11-23,169182,1.6704525304109894
2022-11-24,146348,1.6077657364636986
2022-11-25,132202,1.5733044885855871
2022-11-26,93574,1.689870049372646
2022-11-27,88326,1.6940527138101458
2022-11-28,148142,1.6062662850507523
2022-11-29,175982,1.5953097475877729
2022-11-30,176489,1.6041079047418867
2022-12-01,173682,1.5514716550937282
2022-12-02,164040,1.5736765423066832
2022-12-03,105375,1.65797769869507
2022-12-04,92286,1.711994235311901
2022-12-05,148914,1.6756523899699898
2022-12-06,170766,1.640349952566631
2022-12-07,176784,1.6397897999818345
2022-12-08,184184,1.6399388654823304
2022-12-09,162354,1.5320780516648114
2022-12-10,103410,1.6603752054926268
2022-12-11,92531,1.6504436351060356
2022-12-12,152728,1.6748441674086811
2022-12-13,171983,1.6470296482791416
2022-12-14,171440,1.6283241950536096
2022-12-15,173324,1.6041067595947098
2022-12-16,156137,1.6988599755342353
2022-12-17,103883,1.733246055658693
2022-12-18,88865,1.7290823158723254
2022-12-19,145136,1.6357051317384599
2022-12-20,162931,1.6055182868821356
2022-12-21,167986,1.4707535151738331
2022-12-22,168148,1.4848121892617914
2022-12-23,142483,1.6428549370801626
2022-12-24,88302,1.7432776154559828
2022-12-25,71776,1.71806592732942
2022-12-26,97668,1.8373510259244958
2022-12-27,122058,1.7188820069147102
2022-12-28,135317,1.6034651965384334
2022-12-29,135629,1.7438261728685542
2022-12-30,124544,1.768827081192115
2022-12-31,95500,1.7320910994764214
2023-01-01,75210,1.7207951070335852
2023-01-02,104363,1.8530973620918727
2023-01-03,138563,1.751562827017258
2023-01-04,152320,1.6834191176470088
2023-01-05,163685,1.6656138314444742
2023-01-06,151502,1.7247957122677473
2023-01-07,101341,1.8019547863154464
2023-01-08,102363,1.815285796625677
2023-01-09,163841,1.6875727076860683
2023-01-10,177791,1.6529931211365991
2023-01-11,182818,1.6205225962432361
2023-01-12,182795,1.5910506304876855
2023-01-13,165170,1.6164539565295788
2023-01-14,112312,1.850422928983486
2023-01-15,99755,1.8090942809883677
2023-01-16,150648,1.7024095905686962
2023-01-17,175369,1.660584823999633
2023-01-18,182837,1.5814364707361803
2023-01-19,189340,1.5909844723776867
2023-01-20,176155,1.6100462660724626
2023-01-21,117738,1.7896702848697303
2023-01-22,109296,1.782033194261395
2023-01-23,166378,1.7334226880957397
2023-01-24,185763,1.6880293707573062
2023-01-25,187705,1.714789696598344
2023-01-26,191582,1.777287532231583
2023-01-27,182071,1.9069494867386385
2023-01-28,123231,1.9443532877278655
2023-01-29,112431,1.9026256103743069
2023-01-30,173725,1.7613170240322378
2023-01-31,187202,1.6563076249184787
2023-02-01,187657,1.651875496251094
2023-02-02,195162,1.646233897992393
2023-02-03,173559,1.6521004384675553
2023-02-04,112626,1.7403326052598558
2023-02-05,102690,1.7448865517576533
2023-02-06,162046,1.6203942090516998
2023-02-07,181461,1.6296295071668148
2023-02-08,191133,1.4954544741096127
2023-02-09,188353,1.4662553821812758
2023-02-10,175308,1.611721655600392
2023-02-11,114417,1.7196544219827208
2023-02-12,104053,1.7735231084158793
2023-02-13,160038,1.722960171959101
2023-02-14,181601,1.6765397767633
2023-02-15,184295,1.6013445834124131
2023-02-16,186368,1.5634223686469282
2023-02-17,178484,1.6169891979112567
2023-02-18,122488,1.6894071255959482
2023-02-19,114958,1.7285147619130063
2023-02-20,176967,1.5759361914932675
2023-02-21,191786,1.5523823428195507
2023-02-22,197317,1.5415509053958265
2023-02-23,196551,1.694655839960059
2023-02-24,192151,1.6071344931849947
2023-02-25,123191,1.6074575253062082
2023-02-26,104601,1.6399049722277885
2023-02-27,168497,1.571886146340835
2023-02-28,185285,1.6181919745256874
2023-03-01,185788,1.5730951406979479
2023-03-02,188090,1.6101020787920146
2023-03-03,176229,1.5867853758461465
2023-03-04,115660,1.7061611620266042
2023-03-05,102843,1.7112015402117489
2023-03-06,166817,1.7292392262179013
2023-03-07,185589,1.750477668396243
2023-03-08,180237,1.6907494021759768
2023-03-09,186124,1.7507661558960035
2023-03-10,184340,1.651940436150548
2023-03-11,116711,1.6675874596224507
2023-03-12,106692,1.742472725227728
2023-03-13,168062,1.5841344265806248
2023-03-14,184011,1.546506458852949
2023-03-15,190690,1.5522392364570328
2023-03-16,191125,1.6066657946369727
2023-03-17,185627,1.5673188706383714
2023-03-18,126904,1.697623400365605
2023-03-19,114716,1.7042757767006995
2023-03-20,180426,1.5865861904603131
2023-03-21,180366,1.57074337735489
2023-03-22,95890,1.4594900406715594
2023-03-23,158472,1.5971338785399976
2023-03-24,314105,1.6767510864201463
2023-03-25,196825,1.6489658325923577
2023-03-26,174829,1.6741730490936306
2023-03-27,264607,1.657170445226349
2023-03-28,281592,1.698180346032573
2023-03-29,294322,1.5735901495640219
2023-03-30,295204,1.604798376715808
2023-03-31,278685,1.6197000197355027
2023-04-01,176435,1.6371666619434408
2023-04-02,158466,1.752112756048576
2023-04-03,251419,1.635774941432368
2023-04-04,281810,1.6484883432099686
2023-04-05,296407,1.5797943368409293
2023-04-06,278158,1.6313429777320108
2023-04-07,238687,1.7965209667890996
2023-04-08,166995,1.881061109614016
2023-04-09,149641,1.8911882438635936
2023-04-10,224810,1.783783639517835
2023-04-11,267101,1.6580821487002957
2023-04-12,278340,1.566553136451749
2023-04-13,283008,1.5668800881954204
2023-04-14,254626,1.5661904126050854
2023-04-15,169306,1.683834595348016
2023-04-16,155259,1.771392962726748
2023-04-17,244902,1.6485880066311571
2023-04-18,269198,1.5662070297698716
2023-04-19,271292,1.5298055232000876
2023-04-20,259509,1.4939346997598704
2023-04-21,247028,1.5471966740611844
2023-04-22,154014,1.5787110262702917
2023-04-23,146338,1.6769335374270116
2023-04-24,243951,1.5420490180404849
2023-04-25,266880,1.5354324040766814
2023-04-26,277473,1.5191582604432898
