date,gsci
2022-06-16,1.4985994271747078
2022-06-17,1.5692927372480812
2022-06-18,1.7240172521089727
2022-06-19,1.770075932216146
2022-06-20,1.6068328822979707
2022-06-21,1.5620502705263932
2022-06-22,1.5844360937281603
2022-06-23,1.54977305297169
2022-06-24,1.5790705908386995
2022-06-25,1.7297485762361018
2022-06-26,1.7054600156972322
2022-06-27,1.580179283422416
2022-06-28,1.567077158016345
2022-06-29,1.547234438025178
2022-06-30,1.5379321262491523
2022-07-01,1.5842257456251452
2022-07-02,1.783279771549308
2022-07-03,1.8505180206059368
2022-07-04,1.7332175500252158
2022-07-05,1.6865527628999315
2022-07-06,1.6659583122622803
2022-07-07,1.5939609946471782
2022-07-08,1.688552955459292
2022-07-09,1.7521973436556866
2022-07-10,1.7568106993874777
2022-07-11,1.6684322334861663
2022-07-12,1.5985153045855929
2022-07-13,1.5494111653995488
2022-07-14,1.5814912309209057
2022-07-15,1.6496507434500356
2022-07-16,1.7331263884313717
2022-07-17,1.7995010983646715
2022-07-18,1.646046963841796
2022-07-19,1.5474952028880415
2022-07-20,1.5999873924245098
2022-07-21,1.5867632572194057
2022-07-22,1.5998982760150402
2022-07-23,1.7487790085799553
2022-07-24,1.7585758796261266
2022-07-25,1.6218687709737012
2022-07-26,1.601270393153267
2022-07-27,1.5899841523195155
2022-07-28,1.6052322471232503
2022-07-29,1.6109508814979296
2022-07-30,1.716799280737259
2022-07-31,1.7824557826596827
2022-08-01,1.627146353589065
2022-08-02,1.7283972794710627
2022-08-03,1.6302067176480315
2022-08-04,1.6835358756127186
2022-08-05,1.7647573982017857
2022-08-06,1.9061263528391732
2022-08-07,1.955659879929343
2022-08-08,1.7630900313843296
2022-08-09,1.796119248644252
2022-08-10,1.772981122937321
2022-08-11,1.7500079693504864
2022-08-12,1.7000277863733304
2022-08-13,1.8198710085862533
2022-08-14,1.814571036160256
2022-08-15,1.685793198688089
2022-08-16,1.6676755425466918
2022-08-17,1.6348276732280806
2022-08-18,1.6044036497063077
2022-08-19,1.6304942947108887
2022-08-20,1.758910810370132
2022-08-21,1.829173175159388
2022-08-22,1.6246093827095698
2022-08-23,1.6264542838271512
2022-08-24,1.621004820592122
2022-08-25,1.631800748525554
2022-08-26,1.5960579356299207
2022-08-27,1.6318699832492711
2022-08-28,1.6542758186398168
2022-08-29,1.6003252813244049
2022-08-30,1.6280876365660173
2022-08-31,1.5270480506974515
2022-09-01,1.6188214884295458
2022-09-02,1.6237454596975869
2022-09-03,1.6437002024311855
2022-09-04,1.6448208810881049
2022-09-05,1.58687689292715
2022-09-06,1.552485663649236
2022-09-07,1.4947371731461063
2022-09-08,1.4113684210526514
2022-09-09,1.3348199127715952
2022-09-10,1.4062216706712265
2022-09-11,1.5054832758636885
2022-09-12,1.469751318576807
2022-09-13,1.4904925999795222
2022-09-14,1.5141740769250756
2022-09-15,1.3919585183035774
2022-09-16,1.4234359222021629
2022-09-17,1.5034103908287964
2022-09-18,1.4577820873216143
2022-09-19,1.438620526750854
2022-09-20,1.4830175640969423
2022-09-21,1.4799288700514082
2022-09-22,1.4916792107027843
2022-09-23,1.5508539660705578
2022-09-24,1.6713396622671135
2022-09-25,1.6603281556830845
2022-09-26,1.6402516471678024
2022-09-27,1.5526552038510617
2022-09-28,1.5737105874543025
2022-09-29,1.5477103202379403
2022-09-30,1.6068269791301772
2022-10-01,1.7102942571149942
2022-10-02,1.6572758394067353
2022-10-03,1.5803391265343267
2022-10-04,1.5949264643850918
2022-10-05,1.5998111054485264
2022-10-06,1.6215173361533073
2022-10-07,1.6274867310812773
2022-10-08,1.7861464510081546
2022-10-09,1.8239859225740935
2022-10-10,1.8028863525653536
2022-10-11,1.6197368208344305
2022-10-12,1.6086766924772715
2022-10-13,1.6050688202092167
2022-10-14,1.6643083297041603
2022-10-15,1.717309763101153
2022-10-16,1.8135602094240129
2022-10-17,1.6752868101923122
2022-10-18,1.6580020785364733
2022-10-19,1.66496393016481
2022-10-20,1.6151270425738888
2022-10-21,1.618031441600858
2022-10-22,1.761303874863951
2022-10-23,1.7349695289707645
2022-10-24,1.6144308692520029
2022-10-25,1.594459480336624
2022-10-26,1.5520594732463435
2022-10-27,1.5963209865560002
2022-10-28,1.608522982415126
2022-10-29,1.7538442845125306
2022-10-30,1.7075453715500464
2022-10-31,1.5929494297285078
2022-11-01,1.5322332577985054
2022-11-02,1.5511296977180933
2022-11-03,1.586580666410471
2022-11-04,1.5874127135607663
2022-11-05,1.6776351039260244
2022-11-06,1.671689903670153
2022-11-07,1.5342637998239252
2022-11-08,1.5050555349648524
2022-11-09,1.4788433654620214
2022-11-10,1.4606886398461252
2022-11-11,1.4402402842386726
2022-11-12,1.4544621959905737
2022-11-13,1.4581462313335831
2022-11-14,1.448994897682536
2022-11-15,1.5916738007935949
2022-11-16,1.5880375856534037
2022-11-17,1.6491415620790104
2022-11-18,1.6307056913949824
2022-11-19,1.6431885712214525
2022-11-20,1.7921662653552044
2022-11-21,1.688159075052271
2022-11-22,1.6279494062241102
2022-11-23,1.6704525304109892
2022-11-24,1.6077657364636984
2022-11-25,1.5733044885855871
2022-11-26,1.6898700493726455
2022-11-27,1.694052713810146
2022-11-28,1.6062662850507523
2022-11-29,1.5953097475877724
2022-11-30,1.6041079047418862
2022-12-01,1.5514716550937282
2022-12-02,1.5736765423066832
2022-12-03,1.6579776986950698
2022-12-04,1.711994235311901
2022-12-05,1.6756523899699896
2022-12-06,1.6403499525666307
2022-12-07,1.6397897999818345
2022-12-08,1.6399388654823304
2022-12-09,1.5320780516648114
2022-12-10,1.6603752054926268
2022-12-11,1.6504436351060352
2022-12-12,1.6748441674086811
2022-12-13,1.6470296482791416
2022-12-14,1.6283241950536096
2022-12-15,1.6041067595947098
2022-12-16,1.6988599755342353
2022-12-17,1.7332460556586933
2022-12-18,1.7290823158723254
2022-12-19,1.6357051317384597
2022-12-20,1.6055182868821356
2022-12-21,1.4707535151738331
2022-12-22,1.4848121892617911
2022-12-23,1.6428549370801626
2022-12-24,1.7432776154559828
2022-12-25,1.71806592732942
2022-12-26,1.837351025924496
2022-12-27,1.7188820069147102
2022-12-28,1.6034651965384334
2022-12-29,1.7438261728685542
2022-12-30,1.768827081192115
2022-12-31,1.7320910994764216
2023-01-01,1.7207951070335852
2023-01-02,1.8530973620918727
2023-01-03,1.751562827017258
2023-01-04,1.6834191176470086
2023-01-05,1.6656138314444742
2023-01-06,1.7247957122677473
2023-01-07,1.8019547863154464
2023-01-08,1.815285796625677
2023-01-09,1.6875727076860678
2023-01-10,1.6529931211365991
2023-01-11,1.6205225962432357
2023-01-12,1.5910506304876852
2023-01-13,1.616453956529579
2023-01-14,1.8504229289834857
2023-01-15,1.809094280988368
2023-01-16,1.7024095905686962
2023-01-17,1.660584823999633
2023-01-18,1.5814364707361803
2023-01-19,1.5909844723776871
2023-01-20,1.6100462660724626
2023-01-21,1.7896702848697303
2023-01-22,1.7820331942613947
2023-01-23,1.7334226880957395
2023-01-24,1.6880293707573062
2023-01-25,1.714789696598344
2023-01-26,1.7772875322315826
2023-01-27,1.9069494867386385
2023-01-28,1.9443532877278653
2023-01-29,1.9026256103743069
2023-01-30,1.7613170240322378
2023-01-31,1.6563076249184787
2023-02-01,1.6518754962510946
2023-02-02,1.6462338979923925
2023-02-03,1.6521004384675553
2023-02-04,1.7403326052598558
2023-02-05,1.7448865517576535
2023-02-06,1.6203942090516998
2023-02-07,1.6296295071668148
2023-02-08,1.4954544741096127
2023-02-09,1.4662553821812758
2023-02-10,1.611721655600392
2023-02-11,1.7196544219827208
2023-02-12,1.7735231084158791
2023-02-13,1.722960171959101
2023-02-14,1.6765397767632997
2023-02-15,1.6013445834124131
2023-02-16,1.563422368646928
2023-02-17,1.6169891979112567
2023-02-18,1.6894071255959482
2023-02-19,1.7285147619130066
2023-02-20,1.5759361914932672
2023-02-21,1.5523823428195505
2023-02-22,1.5415509053958265
2023-02-23,1.6946558399600589
2023-02-24,1.607134493184995
2023-02-25,1.6074575253062082
2023-02-26,1.6399049722277883
2023-02-27,1.5718861463408345
2023-02-28,1.6181919745256874
2023-03-01,1.573095140697948
2023-03-02,1.6101020787920146
2023-03-03,1.5867853758461463
2023-03-04,1.7061611620266042
2023-03-05,1.7112015402117493
2023-03-06,1.7292392262179008
2023-03-07,1.7504776683962433
2023-03-08,1.6907494021759768
2023-03-09,1.7507661558960037
2023-03-10,1.651940436150548
2023-03-11,1.6675874596224505
2023-03-12,1.7424727252277274
2023-03-13,1.5841344265806243
2023-03-14,1.546506458852949
2023-03-15,1.5522392364570328
2023-03-16,1.606665794636973
2023-03-17,1.5673188706383716
2023-03-18,1.697623400365605
2023-03-19,1.7042757767006995
2023-03-20,1.586586190460313
2023-03-21,1.5707433773548898
2023-03-22,1.4594900406715592
2023-03-23,1.5971338785399976
2023-03-24,1.6767510864201465
2023-03-25,1.6489658325923575
2023-03-26,1.6741730490936306
2023-03-27,1.6571704452263487
2023-03-28,1.6981803460325733
2023-03-29,1.573590149564022
2023-03-30,1.6047983767158076
2023-03-31,1.6197000197355027
2023-04-01,1.6371666619434408
2023-04-02,1.752112756048576
2023-04-03,1.635774941432368
2023-04-04,1.6484883432099684
2023-04-05,1.5797943368409293
2023-04-06,1.6313429777320108
2023-04-07,1.7965209667890998
2023-04-08,1.881061109614016
2023-04-09,1.8911882438635936
2023-04-10,1.7837836395178348
2023-04-11,1.658082148700296
2023-04-12,1.5665531364517489
2023-04-13,1.56688008819542
2023-04-14,1.5661904126050856
2023-04-15,1.683834595348016
2023-04-16,1.7713929627267475
2023-04-17,1.6485880066311571
2023-04-18,1.5662070297698714
2023-04-19,1.5298055232000876
2023-04-20,1.49393469975987
2023-04-21,1.5471966740611844
2023-04-22,1.5787110262702917
2023-04-23,1.6769335374270116
2023-04-24,1.5420490180404849
2023-04-25,1.5354324040766814
2023-04-26,1.5191582604432898
2023-04-27,1.4831072781153531
2023-04-28,1.5633838571221483
2023-04-29,1.6140752444804571
2023-04-30,1.591577391212065
2023-05-01,1.639007818634926
2023-05-02,1.6135068443233167
2023-05-03,1.6520751013567112
2023-05-04,1.6367009976998077
2023-05-05,1.5582907823635206
2023-05-06,1.6069859873221108
2023-05-07,1.6431775195892633
2023-05-08,1.6217224029475268
2023-05-09,1.6869824193523273
2023-05-10,1.6628796807399635
2023-05-11,1.6475245767958888
2023-05-12,1.6139985665365324
2023-05-13,1.6544391148516928
2023-05-14,1.5676049241495442
2023-05-15,1.4887956995534446
2023-05-16,1.5672998664343922
2023-05-17,1.5150153534621371
2023-05-18,1.509619076716472
2023-05-19,1.4489132361537749
2023-05-20,1.4409473843221623
2023-05-21,1.4794940905524407
2023-05-22,1.530278739450927
2023-05-23,1.5167748948134083
2023-05-24,1.5650176265508209
2023-05-25,1.534900916888429
2023-05-26,1.625782374557556
2023-05-27,1.6025041567655527
2023-05-28,1.6101309774964507
2023-05-29,1.615870221841205
2023-05-30,1.6458060413618278
2023-05-31,1.6060426544847533
2023-06-01,1.535769468070205
2023-06-02,1.542151138716294
2023-06-03,1.5973611321275745
2023-06-04,1.6431929555366216
2023-06-05,1.5752418278479774
2023-06-06,1.5365331300527223
2023-06-07,1.4754261764982213
2023-06-08,1.481283984083892
2023-06-09,1.5545828476548815
2023-06-10,1.6405516501066484
2023-06-11,1.641041533356121
2023-06-12,1.5070019315986305
2023-06-13,1.559855648439934
2023-06-14,1.5170727147380445
2023-06-15,1.5102990228779478
2023-06-16,1.4852403975845514
2023-06-17,1.5755680612919327
2023-06-18,1.559677044691407
2023-06-19,1.5231053060787427
2023-06-20,1.4946786683943774
2023-06-21,1.528900546295481
2023-06-22,1.4585774274874996
2023-06-23,1.535060762436608
2023-06-24,1.6625347986202537
2023-06-25,1.6771811940919088
2023-06-26,1.5320315967786604
2023-06-27,1.5471694353285792
2023-06-28,1.5508091020197838
2023-06-29,1.5414151403781666
2023-06-30,1.553510581020723
2023-07-01,1.5814104626471437
2023-07-02,1.7352185658540886
2023-07-03,1.6810148979085753
2023-07-04,1.657810186556062
2023-07-05,1.6481668869338642
2023-07-06,1.6011452156969166
2023-07-07,1.5690701301015293
2023-07-08,1.6168689530349245
2023-07-09,1.581126226470832
2023-07-10,1.4628972909438809
2023-07-11,1.508602751762247
2023-07-12,1.4481397464389107
2023-07-13,1.4403373174812657
2023-07-14,1.5708095847912575
2023-07-15,1.5545409422622534
2023-07-16,1.598078025958303
2023-07-17,1.4914311106952776
2023-07-18,1.5323401272379111
2023-07-19,1.5847386636252587
2023-07-20,1.5433633191216396
2023-07-21,1.649491009505342
2023-07-22,1.7880932821551008
2023-07-23,1.701137131449597
2023-07-24,1.6822089665063853
2023-07-25,1.6260840430590475
2023-07-26,1.577007908479558
2023-07-27,1.5753791174510434
2023-07-28,1.5407479522886147
2023-07-29,1.6220802106259875
2023-07-30,1.7118230881814351
2023-07-31,1.6683344650304954
2023-08-01,1.6768387671827556
2023-08-02,1.6712779209621849
2023-08-03,1.6311908007562752
2023-08-04,1.7258407591066316
2023-08-05,1.7550703535176275
2023-08-06,1.837338165572532
2023-08-07,1.69911011413213
2023-08-08,1.6623771183540612
2023-08-09,1.6059806619829933
2023-08-10,1.710227594546315
2023-08-11,1.700368373414758
2023-08-12,1.7346737724890653
2023-08-13,1.7786220525559322
2023-08-14,1.682831974462656
2023-08-15,1.6819801514102986
2023-08-16,1.643780456527259
2023-08-17,1.6065453010975526
2023-08-18,1.6377477627174468
2023-08-19,1.754980009324216
2023-08-20,1.7229364955530846
2023-08-21,1.616425179822245
2023-08-22,1.5900184069253789
2023-08-23,1.574353359007995
2023-08-24,1.5821976724573583
2023-08-25,1.5728825827525152
2023-08-26,1.7298519471003222
2023-08-27,1.721570645804931
2023-08-28,1.6292426812181482
2023-08-29,1.599433623552597
2023-08-30,1.6408141077213405
2023-08-31,1.582345488936738
2023-09-01,1.605840574270825
2023-09-02,1.7276525937385132
2023-09-03,1.6627411475946772
2023-09-04,1.5157611403621112
2023-09-05,1.4904178014006524
2023-09-06,1.4764617782431568
2023-09-07,1.4552563361142723
2023-09-08,1.4532551168964092
2023-09-09,1.4120502389254348
2023-09-10,1.4634903987982937
2023-09-11,1.4159646115226336
2023-09-12,1.4227966756860604
2023-09-13,1.5129202926240597
2023-09-14,1.5106708168721414
2023-09-15,1.517396744884774
2023-09-16,1.523918958623384
2023-09-17,1.5226771676279274
2023-09-18,1.476700037819619
2023-09-19,1.559593514243902
2023-09-20,1.5353321083758042
2023-09-21,1.53386375500572
2023-09-22,1.4951405814416308
2023-09-23,1.5417372207213171
2023-09-24,1.6504470023104796
2023-09-25,1.58799955411879
2023-09-26,1.5336257252510472
2023-09-27,1.5424008868074854
2023-09-28,1.5329739464912662
2023-09-29,1.6206838926993758
2023-09-30,1.664349936939705
2023-10-01,1.6973624323819758
2023-10-02,1.5853911510491256
2023-10-03,1.6269360341242391
2023-10-04,1.5946888368713694
2023-10-05,1.6461892072487776
2023-10-06,1.650477533906162
2023-10-07,2.056418463420927
2023-10-08,2.219934939926643
2023-10-09,2.01410318466452
2023-10-10,1.8955019288321475
2023-10-11,1.8402407358950368
2023-10-12,1.8087466666667384
2023-10-13,1.828604003316625
2023-10-14,1.9489610968676172
2023-10-15,1.9510661270147784
2023-10-16,1.7432812560572886
2023-10-17,1.7590318448023885
2023-10-18,1.863324230804015
2023-10-19,1.7975660905799489
2023-10-20,1.773988911778772
2023-10-21,1.8022494012010084
2023-10-22,2.0058737772454767
2023-10-23,1.7699017304081526
2023-10-24,1.710422626787963
2023-10-25,1.7325575642174518
2023-10-26,1.72184437805637
2023-10-27,1.8346784569770227
2023-10-28,1.8985832815263928
2023-10-29,1.9896309149743816
2023-10-30,1.8731560553236704
2023-10-31,1.8476780527409216
2023-11-01,1.8111607108467205
2023-11-02,1.7562928848158743
2023-11-03,1.7811273109022228
2023-11-04,1.8165009293679688
2023-11-05,1.923874078675152
2023-11-06,1.7501450092120123
2023-11-07,1.7355990130966037
2023-11-08,1.6811836523216124
2023-11-09,1.7339501109898
2023-11-10,1.7116990202268567
2023-11-11,1.7823766486800987
2023-11-12,1.8930418530972573
2023-11-13,1.7515666431673809
2023-11-14,1.6838689162092255
2023-11-15,1.6343346413717652
2023-11-16,1.671589397552975
2023-11-17,1.7089279786209808
2023-11-18,1.7840457174680258
2023-11-19,1.8114358441857616
2023-11-20,1.6087454216878485
2023-11-21,1.6303441113957609
2023-11-22,1.5805245476926744
2023-11-23,1.6380313860741558
2023-11-24,1.5619706686213972
2023-11-25,1.6883454441905288
2023-11-26,1.720369380731484
2023-11-27,1.5798903848230406
2023-11-28,1.5182186461710572
2023-11-29,1.565929568566205
2023-11-30,1.5837914699677589
2023-12-01,1.6314803510275622
2023-12-02,1.7815935511019183
2023-12-03,1.943749550611811
2023-12-04,1.7665895882978495
2023-12-05,1.688437387797301
2023-12-06,1.6809702797553718
2023-12-07,1.6743470119647923
2023-12-08,1.6969535887630487
2023-12-09,1.7695255037681017
2023-12-10,1.755687289779584
2023-12-11,1.6184418972223953
2023-12-12,1.622748337364536
2023-12-13,1.596916364955854
2023-12-14,1.6018688438026392
2023-12-15,1.6707083484707912
2023-12-16,1.781400908763614
2023-12-17,1.894810236966776
2023-12-18,1.739027504388934
2023-12-19,1.6811488924148117
2023-12-20,1.659760776746984
2023-12-21,1.7237374569690975
2023-12-22,1.783597482989665
2023-12-23,1.901715107242732
2023-12-24,1.973423718333388
2023-12-25,1.9858972533317356
2023-12-26,2.0678793416208228
2023-12-27,1.9312497846782255
2023-12-28,1.9333349819204328
2023-12-29,2.0559696254961226
2023-12-30,2.1311216866802813
2023-12-31,2.1812141528952225
2024-01-01,2.0353101691831537
2024-01-02,2.1081575926037277
2024-01-03,2.0030736136677985
2024-01-04,1.9317079863283677
2024-01-05,1.924689258408764
2024-01-06,1.913767633561796
2024-01-07,1.891473087373713
2024-01-08,1.8373581259329763
2024-01-09,1.753290746403828
2024-01-10,1.7068669378823091
2024-01-11,1.6560647642244413
2024-01-12,1.8250917613948776
2024-01-13,1.9046205563268868
2024-01-14,1.8981721516447343
2024-01-15,1.7759999600265222
2024-01-16,1.7671169808634333
2024-01-17,1.749994536667294
2024-01-18,1.8439582521684208
2024-01-19,1.7940119733361584
2024-01-20,1.8877983756818997
2024-01-21,1.9437829258153037
2024-01-22,1.674631975845423
2024-01-23,1.728534933131181
2024-01-24,1.6934017910145662
2024-01-25,1.6632608587779325
2024-01-26,1.6292781768552138
2024-01-27,1.7306842540223195
2024-01-28,1.820481043329488
2024-01-29,1.8022431979323148
2024-01-30,1.75401169390763
2024-01-31,1.7251246997967298
2024-02-01,1.6781170103263792
2024-02-02,1.7626301689202302
2024-02-03,1.9718962735607228
2024-02-04,1.948601282740391
2024-02-05,1.6422115123158132
2024-02-06,1.6235984217962858
2024-02-07,1.6577557648849837
2024-02-08,1.6672766131260892
2024-02-09,1.6645160144718074
2024-02-10,1.7942179986260045
2024-02-11,1.80514705325134
2024-02-12,1.7139796340205251
2024-02-13,1.6841342639032146
2024-02-14,1.653991328742629
2024-02-15,1.6267239511582328
2024-02-16,1.618072968906635
2024-02-17,1.6419908199303042
2024-02-18,1.693996821387484
2024-02-19,1.6772647685220865
2024-02-20,1.6781536847626326
2024-02-21,1.6791891988540142
2024-02-22,1.6343438804034682
2024-02-23,1.6259785904912858
2024-02-24,1.685353277030996
2024-02-25,1.7699691694126227
2024-02-26,1.6569254757646634
2024-02-27,1.6254650062746987
2024-02-28,1.6068218855567278
2024-02-29,1.6213337164016397
2024-03-01,1.6071629242797494
2024-03-02,1.6773884065139757
2024-03-03,1.7364494729858826
2024-03-04,1.6339366536544346
2024-03-05,1.5889376809483895
2024-03-06,1.5952521338613883
2024-03-07,1.6015461587865143
2024-03-08,1.5909179820271122
2024-03-09,1.6969948165895208
2024-03-10,1.6800192009452404
2024-03-11,1.5724778922459777
2024-03-12,1.6643130140001283
2024-03-13,1.6222548543789368
2024-03-14,1.6048289915965706
2024-03-15,1.5933395864234683
2024-03-16,1.7554830770951306
2024-03-17,1.835189456826728
2024-03-18,1.678136609273056
2024-03-19,1.6426584782183262
2024-03-20,1.6132830624093044
2024-03-21,1.6356241745597884
2024-03-22,1.7174980806886413
2024-03-23,1.9261689805526068
2024-03-24,2.0427240831701754
2024-03-25,1.7744451268879042
2024-03-26,1.7252091660562874
2024-03-27,1.6941311907179455
2024-03-28,1.6299892253226247
2024-03-29,1.753273025726992
2024-03-30,1.793250635642144
2024-03-31,1.8364224244318592
2024-04-01,1.8800873367141715
2024-04-02,1.8813091562912865
2024-04-03,1.7004360962499818
2024-04-04,1.6674536035978382
2024-04-05,1.7017287390426536
2024-04-06,1.942170590242192
2024-04-07,1.9602229101281328
2024-04-08,1.662716421120507
2024-04-09,1.6367617068923104
2024-04-10,1.6313718568519056
2024-04-11,1.6316529326223432
2024-04-12,1.7119669231913388
2024-04-13,2.051838001376333
2024-04-14,2.298330553869496
2024-04-15,1.9157048077392171
2024-04-16,1.7775194252306112
2024-04-17,1.7233636236887293
2024-04-18,1.6817975680254462
2024-04-19,1.8870706304317584
2024-04-20,1.8872511579858935
2024-04-21,1.8582423928333085
2024-04-22,1.6862307733676896
2024-04-23,1.6648503881909686
2024-04-24,1.6481534911741575
2024-04-25,1.7124498451897656
2024-04-26,1.6769009769074434
2024-04-27,1.8221224654493655
2024-04-28,1.761900184897095
2024-04-29,1.6559013373393212
2024-04-30,1.7233959053257932
2024-05-01,1.8076592510578688
2024-05-02,1.768086245092194
2024-05-03,1.7721442364315472
2024-05-04,1.7886668644646282
2024-05-05,1.879788117373149
2024-05-06,1.7221921626123229
2024-05-07,1.6954626445116514
2024-05-08,1.7006261047692222
2024-05-09,1.694800632966355
2024-05-10,1.6897865363744655
2024-05-11,1.7998272230749663
2024-05-12,1.9049769852658236
2024-05-13,1.6586153445046916
2024-05-14,1.6972026720743734
2024-05-15,1.7365790716227945
2024-05-16,1.6842450364340715
2024-05-17,1.701835226821259
2024-05-18,1.849087602469476
2024-05-19,1.841323316830524
2024-05-20,1.66226524439935
2024-05-21,1.651455689586648
2024-05-22,1.5590567100725408
2024-05-23,1.5945195150672824
2024-05-24,1.6361908890574262
2024-05-25,1.7073286705553368
2024-05-26,1.7791327238715429
2024-05-27,1.71531483590531
2024-05-28,1.5897983570467469
2024-05-29,1.6505009499305114
2024-05-30,1.6545402416190664
2024-05-31,1.7053908987815338
2024-06-01,1.7563510915830938
2024-06-02,1.6908563168634896
2024-06-03,1.6197604991761412
2024-06-04,1.55661554058024
2024-06-05,1.5552733901912956
2024-06-06,1.6115744083932786
2024-06-07,1.5514989288449803
2024-06-08,1.637004894643632
2024-06-09,1.6643549973867473
2024-06-10,1.5734137469458782
2024-06-11,1.5317776100181486
2024-06-12,1.6012836015253815
2024-06-13,1.5262242948309055
2024-06-14,1.5059436875567072
2024-06-15,1.6471781808599006
2024-06-16,1.7396047992761887
2024-06-17,1.6355251912947817
2024-06-18,1.572179943239184
2024-06-19,1.5662293225097894
2024-06-20,1.5600409893333993
2024-06-21,1.6401570112136352
2024-06-22,1.779913027037203
2024-06-23,1.886702211461076
2024-06-24,1.6913096489168933
2024-06-25,1.6312872872527913
2024-06-26,1.6075894985996868
2024-06-27,1.6150194947534182
2024-06-28,1.5966505855308624
2024-06-29,1.6786854678008958
2024-06-30,1.7347388676061877
2024-07-01,1.6850148599190142
2024-07-02,1.6208132159423758
2024-07-03,1.5913796953652857
2024-07-04,1.544641830018726
2024-07-05,1.4490119307247769
2024-07-06,1.5852097217396472
2024-07-07,1.6409494465946692
2024-07-08,1.5470577562448664
2024-07-09,1.5799452634483535
2024-07-10,1.5561918225216438
2024-07-11,1.4928173360864383
2024-07-12,1.523902154070767
2024-07-13,1.6842456256687377
2024-07-14,2.1905494022778744
2024-07-15,1.8645262039771688
2024-07-16,1.7932140391362592
2024-07-17,1.7654809956663466
2024-07-18,1.6339829243257746
2024-07-19,1.6417894872200058
2024-07-20,1.837547627294727
2024-07-21,1.841709447825464
2024-07-22,1.5668625643969107
2024-07-23,1.564509109144097
2024-07-24,1.5916330293744736
2024-07-25,1.6029980892016087
2024-07-26,1.6486130398993504
2024-07-27,1.7449021794692745
2024-07-28,1.74256989026487
2024-07-29,1.6923072782373427
2024-07-30,1.7525885519226212
2024-07-31,1.9791658795257203
2024-08-01,1.8715784827490327
2024-08-02,1.8055350905654703
2024-08-03,2.060891501677994
2024-08-04,2.08351051166909
2024-08-05,1.8653381998912233
2024-08-06,1.8967209477956768
2024-08-07,1.8713846993147043
2024-08-08,1.8211999712236824
2024-08-09,1.853842294934211
2024-08-10,1.930655965803088
2024-08-11,1.968413639348756
2024-08-12,1.869594998787363
2024-08-13,1.8450680756942075
2024-08-14,1.7739775761831331
2024-08-15,1.7293415249503483
2024-08-16,1.7906556530717015
2024-08-17,1.925826753975634
2024-08-18,1.912257968300749
2024-08-19,1.7276740080871444
2024-08-20,1.646856538463222
2024-08-21,1.7261599853696998
2024-08-22,1.7191815204178666
2024-08-23,1.69309292510545
2024-08-24,1.7861989971047063
2024-08-25,2.02727062326896
2024-08-26,1.912393342462804
2024-08-27,1.7688400080291993
2024-08-28,1.7411750442631064
2024-08-29,1.7641681031919887
2024-08-30,1.7226260356137215
2024-08-31,1.8092396040836325
2024-09-01,1.8288125924884528
2024-09-02,1.6859816267898593
2024-09-03,1.6795525437805303
2024-09-04,1.6510148855693505
2024-09-05,1.62924379720965
2024-09-06,1.709932447275856
2024-09-07,1.860272848787412
2024-09-08,1.7999901060930823
2024-09-09,1.7131574271925665
2024-09-10,1.6784928580256075
2024-09-11,1.6118770930227235
2024-09-12,1.6938364790687188
2024-09-13,1.660492116515745
2024-09-14,1.7252041046141282
2024-09-15,1.78310751069367
2024-09-16,1.6319438347832425
2024-09-17,1.6346847593822995
2024-09-18,1.678592773825366
2024-09-19,1.6495725431237005
2024-09-20,1.7335022120735708
2024-09-21,1.7851955544844549
2024-09-22,1.7992367604896131
2024-09-23,1.6909443419641312
2024-09-24,1.6832514954768552
2024-09-25,1.6424472633328928
2024-09-26,1.5625061084866454
2024-09-27,1.6362018509632312
2024-09-28,1.9348449168639397
2024-09-29,2.01788224988132
2024-09-30,1.808451130419671
2024-10-01,1.974369013666597
2024-10-02,2.0295789908372748
2024-10-03,1.8762015534439465
2024-10-04,1.838416645635869
2024-10-05,2.0525884600265663
2024-10-06,2.0681132422780504
2024-10-07,1.913958362760681
2024-10-08,1.7679933266714134
2024-10-09,1.6356722194896938
2024-10-10,1.6436843566677704
2024-10-11,1.6535313927203268
2024-10-12,1.8421038620927264
2024-10-13,1.926344540445727
2024-10-14,1.7682343689708548
2024-10-15,1.7239081532480631
2024-10-16,1.6211680989885262
2024-10-17,1.6980205684431922
2024-10-18,1.6684657283892468
2024-10-19,1.851998624247587
2024-10-20,1.8837383526192928
2024-10-21,1.6826064870559472
2024-10-22,1.6427129211597498
2024-10-23,1.6062568487464062
2024-10-24,1.6254074934698737
2024-10-25,1.7279404337857558
2024-10-26,2.0647507472889086
2024-10-27,1.8851662384116816
2024-10-28,1.7287601239331791
2024-10-29,1.6939520888474813
2024-10-30,1.6261219682108428
2024-10-31,1.629478928209479
2024-11-01,1.6798108300535366
2024-11-02,1.8328738519268943
2024-11-03,1.809402299438305
2024-11-04,1.653595221567125
2024-11-05,1.6343017483673887
2024-11-06,1.464225768801522
2024-11-07,1.4861816229276612
2024-11-08,1.5702480321395929
2024-11-09,1.695692668449743
2024-11-10,1.8259267560535832
2024-11-11,1.603070797230082
2024-11-12,1.5421956343465133
2024-11-13,1.571332884743022
2024-11-14,1.569846230949653
2024-11-15,1.5581112802491968
2024-11-16,1.5696290703968143
2024-11-17,1.7839812337636811
2024-11-18,1.6515302721541427
